timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322915.5852015,311,34.832000732421875,0.09250640869140625,35.35819053649902,32.31764021788041
1771322915.5971897,312,0.0019073486328125,0.07462501525878906,0.5176067352294922,32.32544446191361
1771322915.6480825,313,38.184165954589844,0.09298324584960938,38.701772689819336,32.36667014780789
1771322915.6608179,314,0.0016689300537109375,0.07271766662597656,0.5185604095458984,32.37486459992333
1771322915.7071223,315,34.01327133178711,0.080108642578125,34.500837326049805,32.5345392631779
1771322915.7193472,316,0.0019073486328125,0.09965896606445312,0.5376338958740234,32.54227188698393
1771322915.7675238,317,34.59906578063965,0.08153915405273438,35.10475158691406,32.545706047341234
1771322915.779743,318,0.001430511474609375,0.08106231689453125,0.5354881286621094,32.542827363787545
1771322915.8290782,319,34.0428352355957,0.07987022399902344,34.526824951171875,32.591690834970095
1771322915.8412116,320,0.0019073486328125,0.08296966552734375,0.5235671997070312,32.623048320198116
1771322915.8884666,321,34.74712371826172,0.07796287536621094,35.38393974304199,32.764749122548
1771322915.9005675,322,0.001430511474609375,0.07176399230957031,0.5207061767578125,32.76322203012061
1771322915.9481864,323,34.23357009887695,0.08797645568847656,34.728050231933594,32.80535881095842
1771322915.9645646,324,0.0030994415283203125,0.08058547973632812,0.5335807800292969,32.71231239943877
1771322916.0114653,325,34.67392921447754,0.08392333984375,35.18795967102051,32.77038950756826
1771322916.0238194,326,0.001430511474609375,0.07271766662597656,0.5214214324951172,32.76627635733745
1771322916.0716069,327,34.076690673828125,0.08177757263183594,34.661293029785156,32.74649305846525
1771322916.085098,328,0.0021457672119140625,0.07534027099609375,0.5137920379638672,32.75795934423225
1771322916.1486154,329,50.52304267883301,0.1308917999267578,51.25284194946289,32.17430037091605
1771322916.1623511,330,0.003337860107421875,0.08511543273925781,0.6077289581298828,32.10573559467342
1771322916.2338924,331,47.17612266540527,0.1914501190185547,48.830270767211914,31.382338974528825
1771322916.2488444,332,0.00286102294921875,0.08893013000488281,0.5757808685302734,31.35320304250042
1771322916.295052,333,34.214019775390625,0.07724761962890625,34.73401069641113,31.385736214299506
1771322916.3107998,334,0.0016689300537109375,0.07224082946777344,0.5295276641845703,31.320472177528554
1771322916.3575933,335,33.93816947937012,0.08654594421386719,34.491539001464844,31.314587254527932
1771322916.3695545,336,0.001430511474609375,0.0858306884765625,0.5292892456054688,31.316496689134
1771322916.4177287,337,33.852338790893555,0.08225440979003906,34.511566162109375,31.30442051462708
1771322916.4300208,338,0.0016689300537109375,0.07224082946777344,0.5059242248535156,31.329572828756778
1771322916.4784997,339,36.238670349121094,0.08225440979003906,36.9720458984375,31.422291278661213
1771322916.4903297,340,0.001430511474609375,0.09107589721679688,0.5419254302978516,31.437812134835504
1771322916.5370204,341,33.92314910888672,0.07915496826171875,34.4243049621582,31.518907343583543
1771322916.549148,342,0.001430511474609375,0.09202957153320312,0.5257129669189453,31.517628378938575
1771322916.5968022,343,33.8897705078125,0.08273124694824219,34.3785285949707,31.620083907016248
1771322916.6089208,344,0.001430511474609375,0.07677078247070312,0.5137920379638672,31.63883152499832
1771322916.6562667,345,34.1641902923584,0.07987022399902344,34.82842445373535,31.60722467385276
1771322916.6697688,346,0.0019073486328125,0.07605552673339844,0.5004405975341797,31.615920786526598
1771322916.716018,347,34.26027297973633,0.08392333984375,34.77311134338379,31.62913691542999
1771322916.728266,348,0.0019073486328125,0.07534027099609375,0.5538463592529297,31.631569950426854
1771322916.7745976,349,34.102439880371094,0.080108642578125,34.74688529968262,31.72799915277102
1771322916.7868743,350,0.001430511474609375,0.0896453857421875,0.5283355712890625,31.723463652643414
1771322916.8339639,351,34.705162048339844,0.07891654968261719,35.31289100646973,31.72982331738467
1771322916.8462718,352,0.0019073486328125,0.08654594421386719,0.5245208740234375,31.72895121251939
1771322916.8940663,353,35.37487983703613,0.08106231689453125,36.061763763427734,31.71637902938581
1771322916.9060283,354,0.0016689300537109375,0.07319450378417969,0.5095005035400391,31.804770976496453
1771322916.9521477,355,34.047842025756836,0.08535385131835938,34.62100028991699,31.891749273287314
1771322916.964326,356,0.0016689300537109375,0.08893013000488281,0.522613525390625,31.895896419614328
1771322917.0111518,357,34.485816955566406,0.08940696716308594,35.09879112243652,31.930805868325805
1771322917.0231805,358,0.0019073486328125,0.080108642578125,0.5185604095458984,31.922915628080084
1771322917.0702822,359,34.57784652709961,0.08106231689453125,35.286903381347656,32.529089088654345
1771322917.0824406,360,0.0026226043701171875,0.07510185241699219,0.5221366882324219,32.60830422674786
1771322917.1300526,361,34.74020957946777,0.08440017700195312,35.3093147277832,33.47238449113533
1771322917.1441782,362,0.0016689300537109375,0.0782012939453125,0.5233287811279297,33.494383269674124
1771322917.1912334,363,35.31455993652344,0.08511543273925781,35.825490951538086,33.47559919560097
1771322917.203221,364,0.0019073486328125,0.08487701416015625,0.5164146423339844,33.55410988054515
1771322917.249152,365,33.705711364746094,0.08821487426757812,34.36684608459473,33.64799136158059
1771322917.2625992,366,0.0021457672119140625,0.07486343383789062,0.5047321319580078,33.65373294801862
1771322917.3097303,367,34.76548194885254,0.08153915405273438,35.37869453430176,33.631973878975366
1771322917.321744,368,0.001430511474609375,0.07390975952148438,0.5364418029785156,33.638303503401815
1771322917.3702817,369,35.19392013549805,0.07843971252441406,35.676002502441406,33.64098352240645
1771322917.3823984,370,0.0019073486328125,0.07295608520507812,0.5288124084472656,33.63904990874378
1771322917.4289894,371,33.61701965332031,0.07915496826171875,34.14726257324219,33.632809900191404
1771322917.4408998,372,0.001430511474609375,0.07486343383789062,0.5064010620117188,33.63791682450284
1771322917.4891584,373,34.68179702758789,0.09274482727050781,35.216331481933594,33.618989424759384
1771322917.5017211,374,0.0016689300537109375,0.0743865966796875,0.5185604095458984,33.60463284084651
1771322917.5484984,375,34.47842597961426,0.08344650268554688,34.96861457824707,33.62341828808226
1771322917.5616126,376,0.0016689300537109375,0.07510185241699219,0.5133152008056641,33.61973497321197
1771322917.6086733,377,34.37185287475586,0.08487701416015625,35.056114196777344,33.60755882899688
1771322917.6220706,378,0.001430511474609375,0.0762939453125,0.5140304565429688,33.61837863862114
1771322917.6683657,379,34.11579132080078,0.08654594421386719,34.7445011138916,33.565468325985584
1771322917.6819093,380,0.0021457672119140625,0.07462501525878906,0.507354736328125,33.58318816458573
1771322917.727951,381,34.07096862792969,0.08249282836914062,34.60264205932617,33.55679439832564
1771322917.739796,382,0.0016689300537109375,0.0743865966796875,0.5185604095458984,33.5567228056102
1771322917.786347,383,34.1794490814209,0.07987022399902344,34.66606140136719,33.621522627686126
1771322917.7991548,384,0.001430511474609375,0.0762939453125,0.5216598510742188,33.61692361988112
1771322917.8464277,385,34.87062454223633,0.07891654968261719,35.5982780456543,33.54634509440924
1771322917.858902,386,0.0019073486328125,0.07176399230957031,0.5002021789550781,33.53104074597561
1771322917.905644,387,33.835411071777344,0.08249282836914062,34.3623161315918,33.53839617484227
1771322917.9178612,388,0.001430511474609375,0.07224082946777344,0.5269050598144531,33.535929110045686
1771322917.9655476,389,34.207820892333984,0.08130073547363281,34.722089767456055,33.51007359857511
1771322917.9776306,390,0.0019073486328125,0.07486343383789062,0.5254745483398438,33.51392929931081
1771322918.0262535,391,34.87992286682129,0.08058547973632812,35.440683364868164,33.474343517323355
1771322918.0431542,392,0.00286102294921875,0.08177757263183594,0.5419254302978516,33.37996604414261
1771322918.0898683,393,34.37399864196777,0.0762939453125,34.935712814331055,33.383667862151526
1771322918.101806,394,0.001430511474609375,0.07414817810058594,0.5106925964355469,33.38279104158061
1771322918.1487186,395,34.311532974243164,0.08130073547363281,34.9273681640625,33.34948827803538
1771322918.1608024,396,0.001430511474609375,0.07462501525878906,0.5097389221191406,33.338443338424796
1771322918.2098753,397,36.03029251098633,0.0858306884765625,36.52191162109375,33.328456179514575
1771322918.2225127,398,0.002384185791015625,0.072479248046875,0.5121231079101562,33.30998115165506
1771322918.2686405,399,34.152984619140625,0.07915496826171875,34.7135066986084,33.39295258608107
1771322918.2824788,400,0.0016689300537109375,0.07128715515136719,0.5233287811279297,33.398430159287976
1771322918.328858,401,34.319162368774414,0.07915496826171875,34.83271598815918,33.33878782997232
1771322918.3408449,402,0.001430511474609375,0.07462501525878906,0.5152225494384766,33.332985422445496
1771322918.3887913,403,35.520315170288086,0.08177757263183594,36.16905212402344,33.346447980846925
1771322918.4006011,404,0.0011920928955078125,0.07152557373046875,0.5075931549072266,33.36607826379566
1771322918.4473364,405,34.16705131530762,0.08082389831542969,34.865379333496094,33.376353578029544
1771322918.4591281,406,0.0016689300537109375,0.09393692016601562,0.5285739898681641,33.37399881281838
1771322918.5069578,407,35.08615493774414,0.08463859558105469,35.744667053222656,33.396728196558755
1771322918.5195372,408,0.0016689300537109375,0.07486343383789062,0.5471706390380859,33.36777710391763
1771322918.5669148,409,33.922433853149414,0.07987022399902344,34.42716598510742,33.38761855433758
1771322918.5810666,410,0.0016689300537109375,0.07295608520507812,0.6968975067138672,33.34939988947948
1771322918.6275263,411,34.168243408203125,0.07987022399902344,34.688711166381836,33.34857789834907
1771322918.6398356,412,0.001430511474609375,0.08082389831542969,0.5352497100830078,33.34449505910786
1771322918.6875021,413,34.9278450012207,0.07915496826171875,35.45832633972168,33.29080433981992
1771322918.7036579,414,0.0040531158447265625,0.09059906005859375,0.5602836608886719,33.21370368512883
1771322918.767533,415,38.71011734008789,0.09560585021972656,39.25657272338867,32.57302837054765
1771322918.7802343,416,0.00286102294921875,0.0896453857421875,0.5552768707275391,32.560494680773985
1771322918.8329494,417,39.160966873168945,0.09799003601074219,39.708614349365234,32.35604186386299
1771322918.847265,418,0.00286102294921875,0.07772445678710938,0.6287097930908203,32.28259254916761
1771322918.8942811,419,34.505605697631836,0.07843971252441406,35.00866889953613,32.30091530596109
1771322918.906491,420,0.0011920928955078125,0.07152557373046875,0.5137920379638672,32.29386053050794
1771322919.0022755,421,82.67903327941895,0.10943412780761719,83.30106735229492,30.740225807751926
1771322919.0151331,422,0.0021457672119140625,0.08416175842285156,0.5548000335693359,30.81441428204092
1771322919.0618727,423,34.512996673583984,0.08630752563476562,35.13598442077637,30.86458732951139
1771322919.0742705,424,0.0016689300537109375,0.07653236389160156,0.5631446838378906,30.84649623958406
1771322919.1215854,425,34.958600997924805,0.08702278137207031,35.49551963806152,30.836940967786283
1771322919.133924,426,0.0019073486328125,0.07390975952148438,0.5125999450683594,30.829649985593292
1771322919.1816573,427,34.87682342529297,0.07843971252441406,35.79854965209961,30.87073601570167
1771322919.1943176,428,0.0021457672119140625,0.09202957153320312,0.5927085876464844,30.863330633621278
1771322919.2415578,429,34.703969955444336,0.080108642578125,35.309791564941406,30.83597367540763
1771322919.2538319,430,0.0016689300537109375,0.07224082946777344,0.5092620849609375,30.826213464507962
1771322919.3018742,431,34.40737724304199,0.08440017700195312,34.9273681640625,30.832097557820084
1771322919.3142104,432,0.0016689300537109375,0.07557868957519531,0.5123615264892578,30.82072417328702
1771322919.3617399,433,34.42263603210449,0.07915496826171875,34.957170486450195,30.834976218698284
1771322919.3739924,434,0.0019073486328125,0.07224082946777344,0.5009174346923828,30.825994459464624
1771322919.421059,435,34.76595878601074,0.08487701416015625,35.38942337036133,30.809547770069013
1771322919.433081,436,0.0016689300537109375,0.07462501525878906,0.5123615264892578,30.803280157339444
1771322919.480423,437,34.319400787353516,0.08344650268554688,34.827232360839844,30.818285954448967
1771322919.492421,438,0.001430511474609375,0.07891654968261719,0.5235671997070312,30.830715085006194
1771322919.5511272,439,45.56012153625488,0.2429485321044922,46.22030258178711,30.49148507874457
1771322919.5672417,440,0.014781951904296875,0.09560585021972656,0.6453990936279297,30.37605935527854
1771322919.6146219,441,34.578561782836914,0.12087821960449219,35.16507148742676,30.39239873135062
1771322919.6281645,442,0.0016689300537109375,0.8671283721923828,1.4872550964355469,30.353915183094514
1771322919.6765895,443,34.986257553100586,0.15783309936523438,35.60614585876465,30.332241978882266
1771322919.6894765,444,0.0019073486328125,0.47588348388671875,0.9734630584716797,30.37319975436713
1771322919.737744,445,35.051822662353516,0.4856586456298828,36.07344627380371,30.919094511165035
1771322919.7531838,446,0.00476837158203125,0.4906654357910156,1.0950565338134766,30.89166898668823
1771322919.8006349,447,34.92379188537598,0.4944801330566406,35.94088554382324,30.99963242648776
1771322919.813446,448,0.0021457672119140625,0.46539306640625,1.02996826171875,31.040315442658766
1771322919.862072,449,34.89351272583008,0.48995018005371094,36.30423545837402,31.00626289985866
1771322919.8755682,450,0.002384185791015625,0.4947185516357422,1.077890396118164,30.954867030658892
1771322919.9274552,451,38.61236572265625,0.5838871002197266,39.763689041137695,32.42318282803869
1771322919.9418685,452,0.002384185791015625,0.675201416015625,1.2469291687011719,32.36319875021572
1771322919.9907699,453,35.63427925109863,0.08702278137207031,36.13758087158203,32.29686112765935
1771322920.0033188,454,0.0016689300537109375,0.07653236389160156,0.518798828125,32.3025571646048
1771322920.0504377,455,34.32488441467285,0.10919570922851562,34.852027893066406,32.296678755012465
1771322920.0629766,456,0.0011920928955078125,0.45418739318847656,0.9474754333496094,32.288639826082004
1771322920.1131809,457,36.84544563293457,0.5071163177490234,37.84441947937012,32.20819803304134
1771322920.1263032,458,0.0016689300537109375,0.46133995056152344,0.9891986846923828,32.199651003805485
1771322920.173906,459,34.4538688659668,0.5424022674560547,35.53915023803711,32.17662052853595
1771322920.1871572,460,0.0019073486328125,0.4744529724121094,1.0488033294677734,32.14156590267651
1771322920.233749,461,34.17015075683594,0.08702278137207031,34.70015525817871,32.19197326177351
1771322920.2460544,462,0.0019073486328125,0.07653236389160156,0.5176067352294922,32.19919781648862
1771322920.2940052,463,33.8742733001709,0.08869171142578125,34.375667572021484,32.178957479390284
1771322920.3061903,464,0.0016689300537109375,0.07724761962890625,0.5130767822265625,32.187015979534
1771322920.3549914,465,34.743309020996094,0.11920928955078125,35.27379035949707,32.121848932565854
1771322920.3673923,466,0.0045299530029296875,0.4112720489501953,0.9009838104248047,32.11042203949434
1771322920.416562,467,35.96997261047363,0.11515617370605469,36.53764724731445,32.047457974188156
1771322920.4290283,468,0.0019073486328125,0.07534027099609375,0.5137920379638672,32.040203441309465
1771322920.478906,469,36.478519439697266,0.08988380432128906,37.00113296508789,32.32560224613512
1771322920.4914966,470,0.0016689300537109375,0.07557868957519531,0.5216598510742188,32.46479236629562
1771322920.5386143,471,33.81013870239258,0.08606910705566406,34.3623161315918,32.46836937357
1771322920.550745,472,0.0016689300537109375,0.07462501525878906,0.5340576171875,32.514463391321264
1771322920.5980558,473,34.024953842163086,0.08726119995117188,34.520864486694336,32.55571806649299
1771322920.6105347,474,0.0019073486328125,0.07772445678710938,0.5295276641845703,32.570009962874124
1771322920.6592622,475,34.502506256103516,0.08559226989746094,35.02941131591797,32.553216589709145
1771322920.6717894,476,0.0019073486328125,0.07367134094238281,0.5214214324951172,32.59762646791379
1771322920.7194974,477,34.349918365478516,0.08440017700195312,34.85918045043945,32.64681570026262
1771322920.732069,478,0.001430511474609375,0.07319450378417969,0.4973411560058594,32.66199311972626
1771322920.778878,479,34.09695625305176,0.09918212890625,34.67130661010742,32.71498298460594
1771322920.793548,480,0.0021457672119140625,0.07319450378417969,0.5445480346679688,32.75213568427793
1771322920.8410707,481,34.76119041442871,0.14495849609375,35.414934158325195,32.836023585318024
1771322920.8540697,482,0.0021457672119140625,0.5755424499511719,1.1186599731445312,32.89134253450439
1771322920.900816,483,34.31820869445801,0.0934600830078125,34.8513126373291,32.96450795615216
1771322920.91322,484,0.0021457672119140625,0.07677078247070312,0.5171298980712891,32.9685069037055
1771322920.9608781,485,34.838199615478516,0.08225440979003906,35.35270690917969,32.95136922106378
1771322920.975019,486,0.0016689300537109375,0.07581710815429688,0.5156993865966797,32.96479294622376
1771322921.021157,487,33.863067626953125,0.0934600830078125,34.39164161682129,33.03716687574861
1771322921.0333192,488,0.001430511474609375,0.07271766662597656,0.51116943359375,33.07329928115077
1771322921.0808237,489,34.053802490234375,0.080108642578125,34.69729423522949,33.078507258499975
1771322921.0931969,490,0.0016689300537109375,0.07581710815429688,0.5125999450683594,33.121101998335384
1771322921.1417184,491,34.05904769897461,0.43463706970214844,34.96980667114258,33.04288409699965
1771322921.1551874,492,0.0019073486328125,0.5154609680175781,1.06048583984375,33.00491339395599
1771322921.2022722,493,34.560441970825195,0.11563301086425781,35.12120246887207,33.02905858256233
1771322921.2149642,494,0.0019073486328125,0.4184246063232422,0.9293556213378906,33.005727188169374
1771322921.262174,495,34.35945510864258,0.10228157043457031,35.05659103393555,33.07066548642051
1771322921.2742724,496,0.0019073486328125,0.08726119995117188,0.5388259887695312,33.082934024285876
1771322921.320836,497,34.16752815246582,0.08034706115722656,34.68060493469238,33.17415008277118
1771322921.3328965,498,0.0016689300537109375,0.10228157043457031,0.5838871002197266,33.18131475187808
1771322921.3803933,499,34.96050834655762,0.08058547973632812,35.68863868713379,33.27619861134434
1771322921.392667,500,0.0011920928955078125,0.07581710815429688,0.5166530609130859,33.293385225126826
1771322921.4401217,501,33.59508514404297,0.08177757263183594,34.11078453063965,33.277633085016575
1771322921.45248,502,0.0019073486328125,0.07653236389160156,0.5242824554443359,33.271904730048284
1771322921.501309,503,35.32862663269043,0.09250640869140625,35.822153091430664,33.21456287819676
1771322921.5134318,504,0.0016689300537109375,0.07605552673339844,0.5254745483398438,33.22742101335496
1771322921.5608184,505,34.28506851196289,0.08392333984375,34.96575355529785,33.277078641879484
1771322921.57556,506,0.001430511474609375,0.07414817810058594,0.4839897155761719,33.25520608963296
1771322921.6223056,507,34.62505340576172,0.08702278137207031,35.13932228088379,33.22969371055712
1771322921.634222,508,0.0019073486328125,0.09083747863769531,0.5340576171875,33.24990718340955
1771322921.6826494,509,35.111427307128906,0.09417533874511719,35.639047622680664,33.19607374471109
1771322921.6945682,510,0.0021457672119140625,0.08797645568847656,0.5290508270263672,33.224078344207875
1771322921.742084,511,34.02996063232422,0.08749961853027344,34.569740295410156,33.29643347533525
1771322921.7559028,512,0.0016689300537109375,0.07891654968261719,0.5326271057128906,33.29400187810918
1771322921.8021824,513,33.8284969329834,0.09417533874511719,34.53540802001953,33.28232458944327
1771322921.815923,514,0.0016689300537109375,0.07557868957519531,0.5362033843994141,33.2931826155612
1771322921.8622782,515,34.29985046386719,0.08606910705566406,34.80982780456543,33.28243903290601
1771322921.8741524,516,0.0019073486328125,0.08034706115722656,0.5283355712890625,33.28650668856331
1771322921.9207716,517,34.03830528259277,0.0820159912109375,34.67154502868652,33.34780897558726
1771322921.9330745,518,0.0016689300537109375,0.08678436279296875,0.5033016204833984,33.330248305861666
1771322921.9801898,519,34.22188758850098,0.087738037109375,34.743309020996094,33.35672004892601
1771322921.992188,520,0.001430511474609375,0.07486343383789062,0.5102157592773438,33.361991138581686
1771322922.0392303,521,34.027099609375,0.08296966552734375,34.5304012298584,33.424335572794526
1771322922.0512052,522,0.0016689300537109375,0.0896453857421875,0.5230903625488281,33.46648208508041
1771322922.097949,523,34.204959869384766,0.1201629638671875,34.88945960998535,33.495783116814664
1771322922.1103463,524,0.0016689300537109375,0.5033016204833984,0.9860992431640625,33.499822822156844
1771322922.1579363,525,34.52897071838379,0.11348724365234375,35.077810287475586,33.49021117105838
1771322922.1719046,526,0.001430511474609375,0.4627704620361328,0.9369850158691406,33.46868077735764
1771322922.221366,527,34.91711616516113,0.49233436584472656,35.90703010559082,33.31451419457634
1771322922.2342749,528,0.0016689300537109375,0.41937828063964844,0.9665489196777344,33.28430545276019
1771322922.281638,529,34.616708755493164,0.4696846008300781,35.74323654174805,33.28704383428793
1771322922.294945,530,0.0016689300537109375,0.42629241943359375,1.1622905731201172,33.25705187639486
1771322922.3424218,531,34.12771224975586,0.4761219024658203,35.13526916503906,33.2521478083238
1771322922.3552113,532,0.0021457672119140625,0.5812644958496094,1.2500286102294922,33.223490595281035
1771322922.4021308,533,34.477949142456055,0.08273124694824219,35.13813018798828,33.301553324673755
1771322922.4164615,534,0.001430511474609375,0.07390975952148438,0.5195140838623047,33.2865595218003
1771322922.462924,535,34.476280212402344,0.10967254638671875,35.024166107177734,33.254318427059474
1771322922.476904,536,0.0011920928955078125,0.4601478576660156,1.0488033294677734,33.21743886818633
1771322922.5255485,537,34.87896919250488,0.5190372467041016,35.867929458618164,33.21411574156318
1771322922.5382092,538,0.0019073486328125,0.705718994140625,1.2695789337158203,33.18164725365428
1771322922.5853775,539,33.89263153076172,0.4982948303222656,35.06636619567871,33.23189650527837
1771322922.598214,540,0.0019073486328125,0.4928112030029297,1.081705093383789,33.19329777178901
1771322922.6459436,541,34.94906425476074,0.11205673217773438,35.52508354187012,33.19026837538527
1771322922.6582236,542,0.0016689300537109375,0.438690185546875,0.9233951568603516,33.21737748515002
1771322922.7062073,543,34.6834659576416,0.4417896270751953,35.6142520904541,33.18541023815175
1771322922.7190306,544,0.0016689300537109375,0.40340423583984375,0.93841552734375,33.15189724341746
1771322922.7666702,545,34.45601463317871,0.4444122314453125,35.55011749267578,33.17246215576377
1771322922.7793133,546,0.0016689300537109375,0.3972053527832031,0.9300708770751953,33.14734721898055
1771322922.8271317,547,34.69967842102051,0.3991127014160156,35.782575607299805,33.10000860190615
1771322922.8419905,548,0.0016689300537109375,0.36835670471191406,1.0402202606201172,33.0804117531847
1771322922.8884,549,34.25741195678711,0.08225440979003906,34.769535064697266,33.03172911010067
1771322922.900738,550,0.0016689300537109375,0.07724761962890625,0.52642822265625,33.02420418407495
1771322922.9478388,551,33.45346450805664,0.11658668518066406,34.00444984436035,33.01595498064763
1771322922.9609075,552,0.0011920928955078125,0.4439353942871094,0.9233951568603516,32.993126536853815
1771322923.0086596,553,33.62274169921875,0.11873245239257812,34.15107727050781,32.94100030027491
1771322923.0211997,554,0.0016689300537109375,0.4894733428955078,0.9801387786865234,32.94047426446912
1771322923.0684745,555,34.67249870300293,0.13208389282226562,35.24374961853027,32.94691720428672
1771322923.0829055,556,0.0021457672119140625,0.4489421844482422,1.0175704956054688,32.9425871330062
1771322923.1299522,557,34.296274185180664,0.08130073547363281,34.79409217834473,33.01742775041977
1771322923.1442516,558,0.0016689300537109375,0.07653236389160156,0.5321502685546875,33.03951772417232
1771322923.191284,559,34.00468826293945,0.4963874816894531,35.045623779296875,32.97955007223418
1771322923.2042956,560,0.0021457672119140625,0.43201446533203125,0.9434223175048828,32.979532784500584
1771322923.251636,561,34.22808647155762,0.08058547973632812,34.732818603515625,32.99197599537065
1771322923.2640295,562,0.0016689300537109375,0.07462501525878906,0.48732757568359375,33.02061631392032
1771322923.3108394,563,34.16776657104492,0.14829635620117188,34.74283218383789,33.01270668832723
1771322923.3234262,564,0.001430511474609375,0.4208087921142578,0.9782314300537109,33.00506922378396
1771322923.3709395,565,34.716129302978516,0.08177757263183594,35.199880599975586,33.04061085251044
1771322923.3850467,566,0.0019073486328125,0.09107589721679688,0.5018711090087891,33.101253768407986
1771322923.4313576,567,33.803462982177734,0.08344650268554688,34.39640998840332,33.11850416912322
1771322923.4435086,568,0.001430511474609375,0.07414817810058594,0.5228519439697266,33.147818756585885
1771322923.4907,569,34.099578857421875,0.08463859558105469,34.82770919799805,33.135650396034755
1771322923.5053494,570,0.002384185791015625,0.07772445678710938,0.5340576171875,33.149547842590316
1771322923.5526104,571,34.83128547668457,0.08559226989746094,35.35723686218262,33.08829295243094
1771322923.567792,572,0.001430511474609375,0.0782012939453125,0.5862712860107422,33.06089890120285
1771322923.6137903,573,33.864736557006836,0.10013580322265625,34.386634826660156,33.05388164510343
1771322923.6262076,574,0.001430511474609375,0.07462501525878906,0.5047321319580078,33.07557702604769
1771322923.6732981,575,34.60073471069336,0.08392333984375,35.21275520324707,33.08840606539995
1771322923.6855035,576,0.001430511474609375,0.07653236389160156,0.5311965942382812,33.11070441325648
1771322923.7325046,577,34.084320068359375,0.08535385131835938,34.60693359375,33.134995967050685
1771322923.745119,578,0.0019073486328125,0.07414817810058594,0.49304962158203125,33.15450031420979
1771322923.7914133,579,33.846139907836914,0.0858306884765625,34.48176383972168,33.22301690232476
1771322923.8036187,580,0.0019073486328125,0.07605552673339844,0.5259513854980469,33.224999485105286
1771322923.8502026,581,33.901214599609375,0.10538101196289062,34.55162048339844,33.247482376702976
1771322923.8620267,582,0.0019073486328125,0.0762939453125,0.5161762237548828,33.272898911344804
1771322923.9083872,583,33.71143341064453,0.087738037109375,34.23285484313965,33.34374399626891
1771322923.9207194,584,0.0016689300537109375,0.07534027099609375,0.5218982696533203,33.357250620134266
1771322923.967331,585,34.20138359069824,0.09059906005859375,34.877777099609375,33.375857810371386
1771322923.9795387,586,0.001430511474609375,0.07987022399902344,0.5257129669189453,33.40232227798901
1771322924.027016,587,34.523963928222656,0.08177757263183594,35.035133361816406,33.44288437393356
1771322924.0391064,588,0.0019073486328125,0.08440017700195312,0.5280971527099609,33.44896518284747
1771322924.0861435,589,33.96320343017578,0.09012222290039062,34.45887565612793,33.525403470648214
1771322924.0982635,590,0.0019073486328125,0.07271766662597656,0.5137920379638672,33.55995373105388
1771322924.1459765,591,34.012794494628906,0.0896453857421875,34.52110290527344,33.54408253240267
1771322924.158044,592,0.001430511474609375,0.07605552673339844,0.5133152008056641,33.55382355733283
1771322924.2041638,593,33.63966941833496,0.08845329284667969,34.26623344421387,33.58288341883243
1771322924.2184036,594,0.0016689300537109375,0.9891986846923828,1.5664100646972656,33.559389840525775
1771322924.2646866,595,34.11221504211426,0.08630752563476562,34.63315963745117,33.56525343770832
1771322924.2770452,596,0.0016689300537109375,0.07462501525878906,0.5211830139160156,33.5707070787918
1771322924.3233345,597,33.904075622558594,0.08320808410644531,34.433841705322266,33.633906679222555
1771322924.3377993,598,0.0016689300537109375,0.07152557373046875,0.49376487731933594,33.61235280635591
1771322924.384305,599,34.276485443115234,0.08225440979003906,34.7902774810791,33.57192521116336
1771322924.3961287,600,0.001430511474609375,0.08249282836914062,0.5266666412353516,33.59625261525547
1771322924.443405,601,34.6674919128418,0.080108642578125,35.216331481933594,33.67759320351814
1771322924.4576697,602,0.001430511474609375,0.07319450378417969,0.5824565887451172,33.704376028073696
1771322924.5048637,603,34.20257568359375,0.07867813110351562,34.713029861450195,33.668816191541396
1771322924.517135,604,0.0021457672119140625,0.07581710815429688,0.5166530609130859,33.6677801933175
1771322924.5658395,605,35.425424575805664,0.09179115295410156,36.15379333496094,33.612379742676374
1771322924.5797236,606,0.001430511474609375,0.4496574401855469,0.9481906890869141,33.547364688505624
1771322924.6293442,607,34.61718559265137,0.08392333984375,35.10785102844238,33.45123271698592
1771322924.6415164,608,0.0019073486328125,0.07295608520507812,0.5125999450683594,33.46419468356262
1771322924.6897047,609,34.14726257324219,0.08058547973632812,34.66153144836426,33.396400234092276
1771322924.7055461,610,0.0019073486328125,0.072479248046875,0.5285739898681641,33.32971859328162
1771322924.7537372,611,34.426212310791016,0.08487701416015625,34.95621681213379,33.20294123700622
1771322924.7670932,612,0.001430511474609375,0.07462501525878906,0.6215572357177734,33.190793664610524
1771322924.8151555,613,34.74164009094238,0.08726119995117188,35.28428077697754,33.08324716063931
1771322924.8271544,614,0.001430511474609375,0.08487701416015625,0.5259513854980469,33.08747508166744
1771322924.8737514,615,33.95533561706543,0.11515617370605469,34.484148025512695,33.097353140154055
1771322924.8900077,616,0.0019073486328125,0.4131793975830078,0.8714199066162109,33.01598096956358
1771322924.9424796,617,38.192033767700195,0.09465217590332031,38.74826431274414,32.770696755253816
1771322924.9580545,618,0.0021457672119140625,0.08296966552734375,0.5557537078857422,32.722793120441686
1771322925.0045578,619,34.296512603759766,0.11372566223144531,34.848928451538086,32.664002579287924
1771322925.0172524,620,0.001430511474609375,0.40650367736816406,0.8985996246337891,32.63863540861482
1771322925.0654402,621,34.82961654663086,0.08320808410644531,35.34293174743652,32.6272947912129
